y,sse,msr,mse,t-probs,adj-r-square,df,residuals,ssr,sst,coefs,f-stat,r-square,f-prob,t-tests,std-errors,fitted
1.3862943611198906,25.914577282067626,8.281937152618465,0.1172605306880888,6.012426112533831E-9,0.7302939765313179,9,0.0020652990654728143,74.53743437356619,100.45201165563381,171.24623316734625,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,6.05355726576052,28.288529479341147,1.3842290620544178
1.3862943611198906,25.914577282067626,8.281937152618465,0.1172605306880888,0.0,0.7302939765313179,221,0.08738913608358412,74.53743437356619,100.45201165563381,0.3411612611340271,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,18.547422659749945,0.018393998314083098,1.2989052250363065
0.6931471805599453,25.914577282067626,8.281937152618465,0.1172605306880888,0.8620823887422455,0.7302939765313179,,-0.6630659642722795,74.53743437356619,100.45201165563381,0.0019019630146899606,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,0.17392656251406116,0.010935437274201263,1.3562131448322248
1.3862943611198906,25.914577282067626,8.281937152618465,0.1172605306880888,0.0017442022196545448,0.7302939765313179,,-0.3429704813077088,74.53743437356619,100.45201165563381,0.050295478193637486,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,3.169331678488592,0.01586942715242182,1.7292648424275994
2.3978952727983707,25.914577282067626,8.281937152618465,0.1172605306880888,0.0046477504546282855,0.7302939765313179,,0.6381804874072154,74.53743437356619,100.45201165563381,-0.05001633140628034,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,-2.8596142560128937,0.017490586816425083,1.7597147853911552
1.791759469228055,25.914577282067626,8.281937152618465,0.1172605306880888,0.46240816353137326,0.7302939765313179,,-0.062044220369942504,74.53743437356619,100.45201165563381,3.6755133010210704E-5,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,0.7361695866166987,4.992753528318196E-5,1.8538036895979975
0.6931471805599453,25.914577282067626,8.281937152618465,0.1172605306880888,0.5468395610116374,0.7302939765313179,,-0.5118543332480084,74.53743437356619,100.45201165563381,-0.03626387633822841,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,-0.6034329022463474,0.06009595466742371,1.2050015138079537
1.0986122886681098,25.914577282067626,8.281937152618465,0.1172605306880888,1.440111344339634E-4,0.7302939765313179,,0.17422497535566417,74.53743437356619,100.45201165563381,0.00535614295220968,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,3.8686540718992934,0.0013844977743332097,0.9243873133124456
0.6931471805599453,25.914577282067626,8.281937152618465,0.1172605306880888,5.482729381611762E-9,0.7302939765313179,,-0.45910552499734003,74.53743437356619,100.45201165563381,-0.08517584200621581,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,-6.07085581677967,0.014030285774666605,1.1522527055572853
2.4849066497880004,25.914577282067626,8.281937152618465,0.1172605306880888,0.6374675544934978,0.7302939765313179,,0.4540180216974439,74.53743437356619,100.45201165563381,-0.07012098991029436,70.62851501711424,0.7420203253777823,1.1102230246251565E-16,-0.47189466731304974,0.14859458003532994,2.0308886280905565
