y,sse,msr,mse,t-probs,adj-r-square,df,residuals,ssr,sst,coefs,f-stat,r-square,f-prob,t-tests,std-errors,fitted
1.3862943611198906,29.050137884132834,8.250630979962509,0.12361760801758653,2.901901235308202E-6,0.7067774329210909,9,-0.2665240337081616,74.25567881966258,103.30581670379541,128.88798664678882,66.74316962021081,0.718794751243997,1.1102230246251565E-16,4.793963719960549,26.88547393676344,1.6528183948280522
1.3862943611198906,29.050137884132834,8.250630979962509,0.12361760801758653,0.0,0.7067774329210909,235,-0.0813552090993297,74.25567881966258,103.30581670379541,0.3399921596381228,66.74316962021081,0.718794751243997,1.1102230246251565E-16,18.256955237490395,0.018622610134901015,1.4676495702192203
0.6931471805599453,29.050137884132834,8.250630979962509,0.12361760801758653,0.8199708893484512,0.7067774329210909,,-0.8530671085246514,74.25567881966258,103.30581670379541,0.002499371565233593,66.74316962021081,0.718794751243997,1.1102230246251565E-16,0.22783723143136977,0.010969987431516282,1.5462142890845967
1.3862943611198906,29.050137884132834,8.250630979962509,0.12361760801758653,0.14901904537342436,0.7067774329210909,,-0.5548065735936425,74.25567881966258,103.30581670379541,1.9655535482063485E-4,66.74316962021081,0.718794751243997,1.1102230246251565E-16,1.447752503778171,1.3576585383737083E-4,1.941100934713533
2.3978952727983707,29.050137884132834,8.250630979962509,0.12361760801758653,0.47446278551022836,0.7067774329210909,,0.4156332042865749,74.25567881966258,103.30581670379541,-1.5131973899644647E-5,66.74316962021081,0.718794751243997,1.1102230246251565E-16,-0.7163885346619807,2.11225796721949E-5,1.9822620685117958
1.791759469228055,29.050137884132834,8.250630979962509,0.12361760801758653,0.05916628976219185,0.7067774329210909,,-0.26609094373707576,74.25567881966258,103.30581670379541,9.17875365375197E-5,66.74316962021081,0.718794751243997,1.1102230246251565E-16,1.8961546761232195,4.840719889222528E-5,2.0578504129651307
0.6931471805599453,29.050137884132834,8.250630979962509,0.12361760801758653,0.6337350880935173,0.7067774329210909,,-0.7148956110638706,74.25567881966258,103.30581670379541,-0.028451431290704945,66.74316962021081,0.718794751243997,1.1102230246251565E-16,-0.477098886704369,0.05963424372510573,1.4080427916238158
1.0986122886681098,29.050137884132834,8.250630979962509,0.12361760801758653,1.1408497192944012E-5,0.7067774329210909,,-0.08038811617124675,74.25567881966258,103.30581670379541,0.006119238562867186,66.74316962021081,0.718794751243997,1.1102230246251565E-16,4.485001281820321,0.0013643783308761015,1.1790004048393565
0.6931471805599453,29.050137884132834,8.250630979962509,0.12361760801758653,2.882485018451675E-6,0.7067774329210909,,-0.6858520361695531,74.25567881966258,103.30581670379541,-0.06382593714446758,66.74316962021081,0.718794751243997,1.1102230246251565E-16,-4.795441646794153,0.013309709896509005,1.3789992167294984
2.4849066497880004,29.050137884132834,8.250630979962509,0.12361760801758653,0.1655884186449983,0.7067774329210909,,0.2532597079942631,74.25567881966258,103.30581670379541,-0.22262848116995837,66.74316962021081,0.718794751243997,1.1102230246251565E-16,-1.3908435540604953,0.16006723439167986,2.2316469417937372
