colname,gain,importance-type,loss
Round_Equity_Total,3.113523459844576,gain,0.5800830712576013
Round,1.6268215889353077,gain,0.5800830712576013
Company_Status,1.356594218916,gain,0.5800830712576013
Investor_Equity_Total,0.6441684336037742,gain,0.5800830712576013
Duration,0.6231698009871793,gain,0.5800830712576013
years,0.617916870805,gain,0.5800830712576013
Share_Ratio,0.5501103767701998,gain,0.5800830712576013
Age,0.3454436968457143,gain,0.5800830712576013
Industry_Sector,0.2999267870400001,gain,0.5800830712576013
Location,0.29265521657142857,gain,0.5800830712576013
