colname,gain,importance-type,loss
Round_Equity_Total,2.9642045919873246,gain,0.7979575168592494
Company_Status,0.8064730247041667,gain,0.7979575168592494
Duration,0.6704125789236988,gain,0.7979575168592494
Round,0.6643448414028549,gain,0.7979575168592494
Investor_Equity_Total,0.6032751740583309,gain,0.7979575168592494
years,0.3975407744208334,gain,0.7979575168592494
Age,0.3907277432897369,gain,0.7979575168592494
Location,0.3150039687333333,gain,0.7979575168592494
Industry_Sector,0.31378071034900734,gain,0.7979575168592494
Share_Ratio,0.29547363952907135,gain,0.7979575168592494
