col-name,datatype,n-valid,n-missing,min,mean,mode,max,standard-deviation,skew,first,last
Age,int16,231,0,0.0,22.29004329004329,,106.0,17.690769774532402,0.8307535057170651,1.0,5.0
Company_Status,float64,231,0,,,1.0,,,,6.0,0.0
Duration,int32,231,0,0.0,572.6233766233767,,3232.0,659.8299393347212,1.820298353093514,770.0,1883.0
Industry_Sector,float64,231,0,,,0.0,,,,3.0,0.0
Investor_Equity_Total,float64,231,0,12.340166380010873,16.610783760569568,,21.639556568820566,1.5421939328003396,0.20053854359264792,14.914122846632385,17.034386382832476
Location,float64,231,0,,,1.0,,,,0.0,1.0
Num_Investors,int16,231,0,1.0,3.757575757575758,,17.0,2.4657869741412237,1.5476206242632589,4.0,7.0
Round,int16,231,0,1.0,2.7532467532467533,,8.0,1.400209712453141,0.6778312674297612,4.0,4.0
Share_Ratio,float64,231,0,0.0010441952238239242,0.12403537246770169,,0.9921276595744681,0.1684421240117608,2.8760106499156537,0.02182087967239586,0.05102040816326531
Success,int64,231,0,228800.0,4.4328139004329E8,,1.51067331E10,1.303170252697253E9,8.207446705941683,5.45166E7,9.218999E8
lNum_Investors,float32,231,0,0.0,1.1181577201173873,,2.833213344056216,0.6608690314777999,-0.18244734153214812,1.3862943611198906,1.9459101490553132
lSuccess,float64,231,0,12.34060353848778,18.51415666177068,,23.438406382045383,1.8303308890602359,-0.5317727944076481,17.814015800412186,20.641947207297182
years,int64,231,0,2012.0,2018.6103896103896,,2022.0,2.48730259425142,-0.9328912527815463,2016.0,2015.0
