Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Consumer Cyclicals,4.00 ,650000000.00 ,0.00 ,14350000000.00 ,Active,2018-07-11,5.00 ,15106733100.00 ,California,106.00 
Technology,4.00 ,36900000.00 ,54.00 ,922510000.00 ,Active,2021-07-14,4.00 ,7288210000.00 ,New York,94.00 
Consumer Cyclicals,2.00 ,2500000000.00 ,64.00 ,4500000000.00 ,Went Public,2020-07-10,4.00 ,8949999800.00 ,California,544.00 
Technology,6.00 ,50000000.00 ,37.00 ,3706500000.00 ,Active,2014-10-22,9.00 ,3478500500.00 ,Florida,768.00 
Technology,3.00 ,80600000.00 ,29.00 ,,Active,2020-05-26,3.00 ,2011599200.00 ,Massachusetts,605.00 
Industrials,6.00 ,29999000.00 ,20.00 ,670001000.00 ,Active,2020-04-10,9.00 ,2040528300.00 ,Massachusetts,166.00 
Financials,2.00 ,300000000.00 ,20.00 ,1500000000.00 ,Active,2018-10-16,4.00 ,1568950000.00 ,Florida,92.00 
Technology,1.00 ,1500000000.00 ,0.00 ,2250000000.00 ,Active,2021-07-01,1.00 ,1500000000.00 ,New York,174.00 
Industrials,2.00 ,8940000.00 ,13.00 ,3087816000.00 ,Active,2022-02-14,2.00 ,1421124000.00 ,Colorado,2.00 
Healthcare,2.00 ,1100000000.00 ,39.00 ,6800000000.00 ,Acquisition,2017-08-09,2.00 ,1300000000.00 ,Non-US,1365.00 
Consumer Cyclicals,3.00 ,160000000.00 ,27.00 ,840000000.00 ,Bankruptcy - Chapter 11,2017-04-13,6.00 ,1358999800.00 ,Arizona,1521.00 
Healthcare,5.00 ,110000000.00 ,46.00 ,,Went Public,2013-11-20,11.00 ,1742740800.00 ,Massachusetts,2793.00 
Real Estate,7.00 ,474528000.00 ,0.00 ,,Active,2017-06-14,7.00 ,951379000.00 ,New York,1366.00 
Technology,6.00 ,12000000.00 ,2.00 ,764900000.00 ,Active,2017-03-15,7.00 ,1365264500.00 ,California,923.00 
Technology,7.00 ,15000000.00 ,13.00 ,1700000000.00 ,Went Public,2018-02-13,9.00 ,1120845700.00 ,California,28.00 
Technology,2.00 ,185000000.00 ,40.00 ,815000000.00 ,Active,2021-05-20,3.00 ,909999800.00 ,California,203.00 
Technology,3.00 ,8000000.00 ,6.00 ,,Active,2020-04-07,3.00 ,906500000.00 ,Massachusetts,428.00 
Healthcare,3.00 ,150000000.00 ,28.00 ,,Active,2019-05-13,3.00 ,845000100.00 ,Massachusetts,723.00 
Healthcare,1.00 ,821098000.00 ,23.00 ,,Went Public,2020-06-23,3.00 ,1024596600.00 ,Washington,429.00 
Industrials,2.00 ,36900000.00 ,39.00 ,2923360000.00 ,Active,2020-09-01,2.00 ,813539600.00 ,Nevada,388.00 
Industrials,3.00 ,175000000.00 ,11.00 ,,Active,2020-11-18,3.00 ,800000000.00 ,California,449.00 
Financials,4.00 ,160000000.00 ,53.00 ,700000000.00 ,Active,2016-05-24,4.00 ,794999500.00 ,New Jersey,1819.00 
Financials,3.00 ,160000000.00 ,29.00 ,,Went Public,2017-06-01,7.00 ,1313559400.00 ,Minnesota,1708.00 
Technology,3.00 ,175000000.00 ,25.00 ,1000000000.00 ,Active,2017-01-17,4.00 ,875000000.00 ,New York,854.00 
Healthcare,2.00 ,755000000.00 ,0.00 ,,Active,2020-11-23,2.00 ,765000000.00 ,California,81.00 
Technology,1.00 ,750000000.00 ,26.00 ,1000000000.00 ,Acquisition,2020-03-04,2.00 ,1750000500.00 ,California,14.00 
Healthcare,4.00 ,400000.00 ,36.00 ,,Active,2018-04-20,5.00 ,710400200.00 ,New York,780.00 
Financials,4.00 ,1000000.00 ,0.00 ,,Active,2018-02-12,4.00 ,706999600.00 ,California,702.00 
Financials,5.00 ,32500000.00 ,44.00 ,5000000.00 ,Went Public,2015-09-16,10.00 ,1632499800.00 ,New York,2182.00 
Financials,6.00 ,2500000.00 ,16.00 ,,Acquisition,2013-05-06,7.00 ,653232000.00 ,Illinois,921.00 
Technology,2.00 ,200000000.00 ,38.00 ,1700000000.00 ,Active,2020-07-01,2.00 ,649999800.00 ,California,407.00 
Consumer Cyclicals,2.00 ,585000000.00 ,0.00 ,,Active,2017-07-13,3.00 ,635000000.00 ,New York,818.00 
Technology,4.00 ,18605000.00 ,29.00 ,5075000000.00 ,Active,2020-05-21,4.00 ,629695000.00 ,California,615.00 
Healthcare,2.00 ,102538000.00 ,28.00 ,,Active,2021-05-05,2.00 ,620302600.00 ,California,13.00 
Technology,6.00 ,4543000.00 ,33.00 ,740000000.00 ,Went Public,2014-02-03,10.00 ,2423771600.00 ,California,1029.00 
