y,sse,msr,mse,t-probs,adj-r-square,df,residuals,ssr,sst,coefs,f-stat,r-square,f-prob,t-tests,std-errors,fitted
17.814015800412186,197.58794975866212,63.65973531542416,0.894063121079919,0.4408324495958873,0.7319112708403354,9,-0.2714547096601052,572.9376178388175,770.5255675974796,60.31667603724418,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,0.7721805622641028,78.11213980884246,18.08547051007229
18.110193942402873,197.58794975866212,63.65973531542416,0.894063121079919,0.0,0.7319112708403354,221,-0.8779241143313605,572.9376178388175,770.5255675974796,0.6099247777059547,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,12.00858872879358,0.05079071250425192,18.988118056734233
18.197537192638155,197.58794975866212,63.65973531542416,0.894063121079919,0.5258393726862329,0.7319112708403354,,-1.625176864659494,572.9376178388175,770.5255675974796,-0.019185642773598854,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,-0.6353778008462487,0.030195645406631815,19.82271405729765
20.18472568921171,197.58794975866212,63.65973531542416,0.894063121079919,0.0,0.7319112708403354,,0.2667244495689971,572.9376178388175,770.5255675974796,0.8564524401708944,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,19.54491734255613,0.04381970131467876,19.918001239642713
16.85625921726812,197.58794975866212,63.65973531542416,0.894063121079919,0.19830179721005003,0.7319112708403354,,-0.4717271398874061,572.9376178388175,770.5255675974796,-0.06231556529082316,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,-1.2902800894484068,0.04829615352544345,17.327986357155527
18.8398238798755,197.58794975866212,63.65973531542416,0.894063121079919,0.03277858826899682,0.7319112708403354,,0.39733856231237397,572.9376178388175,770.5255675974796,2.9616974545312175E-4,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,2.148287502196396,1.3786317946286035E-4,18.442485317563126
17.909850120173875,197.58794975866212,63.65973531542416,0.894063121079919,0.2447120469301347,0.7319112708403354,,-0.6127244154757356,572.9376178388175,770.5255675974796,-0.19355256316604963,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,-1.1663946672344456,0.16594088485072395,18.52257453564961
18.31507575396868,197.58794975866212,63.65973531542416,0.894063121079919,0.16518847324822006,0.7319112708403354,,0.6698218417791431,572.9376178388175,770.5255675974796,-0.005323252337743625,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,-1.3924404426962202,0.0038229659054114136,17.64525391218954
18.502260730944787,197.58794975866212,63.65973531542416,0.894063121079919,0.46474234403307824,0.7319112708403354,,-0.7310265996049488,572.9376178388175,770.5255675974796,-0.028371497203368623,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,-0.732331263621864,0.03874134372340291,19.233287330549736
16.669391207278025,197.58794975866212,63.65973531542416,0.894063121079919,2.5855196255752944E-5,0.7319112708403354,,-1.9155650910391167,572.9376178388175,770.5255675974796,-1.763462939372232,71.2027303380224,0.7435673025429294,1.1102230246251565E-16,-4.2978891019635785,0.4103090837235791,18.58495629831714
