y,sse,msr,mse,t-probs,adj-r-square,df,residuals,ssr,sst,coefs,f-stat,r-square,f-prob,t-tests,std-errors,fitted
17.814015800412186,381.8942207638384,47.09031229769522,1.6250817904844188,0.07719634662385833,0.5057577120864787,9,-1.0864780092266457,423.812810679257,805.7070314430954,-173.0244653088198,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,-1.7749755502007862,97.47991474544376,18.90049380963883
18.110193942402873,381.8942207638384,47.09031229769522,1.6250817904844188,2.1049828546892968E-13,0.5057577120864787,235,-0.3020681997223278,423.812810679257,805.7070314430954,0.5261829733043486,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,7.7928944716846695,0.06752086470774424,18.4122621421252
18.197537192638155,381.8942207638384,47.09031229769522,1.6250817904844188,0.752073907629641,0.5057577120864787,,-1.1582621699849085,423.812810679257,805.7070314430954,-0.012579679110433478,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,-0.31627581895501083,0.03977439423600985,19.355799362623063
20.18472568921171,381.8942207638384,47.09031229769522,1.6250817904844188,3.120427176517282E-5,0.5057577120864787,,-1.4756517354901497,423.812810679257,805.7070314430954,0.0020906853346261203,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,4.247180061336353,4.922525780478205E-4,21.66037742470186
16.85625921726812,381.8942207638384,47.09031229769522,1.6250817904844188,1.2618067923853005E-8,0.5057577120864787,,-1.927730846399733,423.812810679257,805.7070314430954,4.51824890201887E-4,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,5.8996432500725495,7.658512066747948E-5,18.783990063667854
18.8398238798755,381.8942207638384,47.09031229769522,1.6250817904844188,2.266969017061804E-5,0.5057577120864787,,0.010150859177247895,423.812810679257,805.7070314430954,7.588774577285725E-4,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,4.323786643721652,1.7551223505223121E-4,18.82967302069825
17.909850120173875,381.8942207638384,47.09031229769522,1.6250817904844188,0.05029143558986715,0.5057577120864787,,-0.4694294873397915,423.812810679257,805.7070314430954,-0.4254295595733466,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,-1.9675895264171956,0.21621865427796605,18.379279607513666
18.31507575396868,381.8942207638384,47.09031229769522,1.6250817904844188,0.11441725604837383,0.5057577120864787,,0.4379513844861762,423.812810679257,805.7070314430954,0.007838509911898689,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,1.5845328763140434,0.004946890045053979,17.877124369482505
18.502260730944787,381.8942207638384,47.09031229769522,1.6250817904844188,0.05296752979713859,0.5057577120864787,,-0.7104277397202274,423.812810679257,805.7070314430954,0.09386123280962422,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,1.9450027536057124,0.04825763492397173,19.212688470665015
16.669391207278025,381.8942207638384,47.09031229769522,1.6250817904844188,0.03657959720665738,0.5057577120864787,,-2.1983788504939774,423.812810679257,805.7070314430954,-1.220175371206551,28.97719522391431,0.5260135435583444,1.1102230246251565E-16,-2.102433990394964,0.5803632250909949,18.867770057772002
